"Plugin","Path","LineNumber","Line","PSComputerName","RunspaceId","PSShowComputerName"
"knowledge_rag","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai_memory\evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"knowledge_rag","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai_memory\evolution_proposals.json","14","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"llm_chat","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai_memory\evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"llm_chat","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai_memory\evolution_proposals.json","16","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"llm_chat","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai_memory\evolution_proposals.json","25","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"model_manager","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"model_manager","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\local_models.py","169","model_manager: Model manager instance","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"model_manager","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\local_models.py","171","self.model_manager = model_manager","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"ocr","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\__init__.py","4727","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"ocr","C:\Users\tsmit\.grok\worktrees\tsmit-realai\realai2\__init__.py","4707","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"ocr","C:\Users\tsmit\.grok\worktrees\tsmit-realai\realai2\models\realai-vision\manifest.json","10","""ocr"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"self_reflection","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\__init__.py","1097","""knowledge_synthesis"", ""chain_of_thought"", ""self_reflection"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"self_reflection","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\__init__.py","1118","""self_reflection"", ""chain_of_thought"", ""knowledge_synthesis"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"self_reflection","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\__init__.py","1293","SELF_REFLECTION = ""self_reflection""","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"twitter","C:\Users\tsmit\.grok\worktrees\tsmit-realai\realai2\agent_manifests_for_finetuning.json","1841","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"twitter","C:\Users\tsmit\.grok\worktrees\tsmit-realai\realai2\agent_manifests_for_finetuning.json","1852","""Twitter Advertising"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"twitter","C:\Users\tsmit\.grok\worktrees\tsmit-realai\realai2\.agentx\agency_import.json","499","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"web_research","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\benchmarks\bench_tool_use.py","57","val_result = validator.validate(""web_research"", {""query"": ""test""})","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"web_research","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\benchmarks\bench_tool_use.py","61","""test"": ""validator_web_research"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"web_research","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\app_framework.py","164",".add_step(""fetch"", ""web_research"", {""query"": ""AI news""})","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"self_improving","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"self_improving","C:\Users\tsmit\.grok\worktrees\tsmit-realai\2026-06-16-262686d6\realai\__init__.py","1450","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"self_improving","C:\Users\tsmit\.grok\worktrees\tsmit-realai\realai2\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","b261ac70-27cd-4e26-b9d4-ebc843c96f77","False"
"computer_mode","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1365","COMPUTER_MODE_ACTIVATION = ""computer_mode_activation""","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"computer_mode","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1477","ModelCapability.COMPUTER_MODE_ACTIVATION: ""computer"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"computer_mode","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1972","_computer_mode = ComputerMode()","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"image_gen","C:\Users\tsmit\realai\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"image_gen","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"image_gen","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1091","""text_generation"", ""image_generation"", ""video_generation"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"knowledge_rag","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai_memory\evolution_proposals.json","5","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"knowledge_rag","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai_memory\evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"knowledge_rag","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai_memory\evolution_proposals.json","14","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"llm_chat","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai_memory\evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"llm_chat","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai_memory\evolution_proposals.json","16","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"llm_chat","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai_memory\evolution_proposals.json","25","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"model_manager","C:\Users\tsmit\realai\api_big_server.py","21","from plugins.core.local_models import get_model_manager, get_llm_engine","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"model_manager","C:\Users\tsmit\realai\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"model_manager","C:\Users\tsmit\realai\local_models.py","169","model_manager: Model manager instance","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"ocr","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","4727","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"ocr","C:\Users\tsmit\realai\models\realai-vision\manifest.json","10","""ocr"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"ocr","C:\Users\tsmit\realai\realai\__init__.py","4727","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"self_reflection","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1097","""knowledge_synthesis"", ""chain_of_thought"", ""self_reflection"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"self_reflection","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1118","""self_reflection"", ""chain_of_thought"", ""knowledge_synthesis"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"self_reflection","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1293","SELF_REFLECTION = ""self_reflection""","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"twitter","C:\Users\tsmit\realai\archive\agent-tools\agent-tools-main\.agentx\agency_import.json","499","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"twitter","C:\Users\tsmit\realai\archive\agent-tools\agent-tools-main\.agentx\agency_import.json","510","""Twitter Advertising"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"twitter","C:\Users\tsmit\realai\archive\agent-tools\agent-tools-main\.agentx\agents.json","997","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"web_research","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\benchmarks\bench_tool_use.py","57","val_result = validator.validate(""web_research"", {""query"": ""test""})","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"web_research","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\benchmarks\bench_tool_use.py","61","""test"": ""validator_web_research"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"web_research","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\app_framework.py","164",".add_step(""fetch"", ""web_research"", {""query"": ""AI news""})","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"self_improving","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"self_improving","C:\Users\tsmit\realai\.kilo\worktrees\cotton-mistake\realai\__init__.py","1450","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"self_improving","C:\Users\tsmit\realai\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","f6976940-3418-4a14-8c23-55324081a442","False"
"computer_mode","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1365","COMPUTER_MODE_ACTIVATION = ""computer_mode_activation""","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"computer_mode","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1477","ModelCapability.COMPUTER_MODE_ACTIVATION: ""computer"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"computer_mode","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1972","_computer_mode = ComputerMode()","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"image_gen","C:\Users\tsmit\realai-clean\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"image_gen","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"image_gen","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1091","""text_generation"", ""image_generation"", ""video_generation"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"knowledge_rag","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai_memory\evolution_proposals.json","5","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"knowledge_rag","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai_memory\evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"knowledge_rag","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai_memory\evolution_proposals.json","14","""module"": ""C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"llm_chat","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai_memory\evolution_proposals.json","7","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"llm_chat","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai_memory\evolution_proposals.json","16","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"llm_chat","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai_memory\evolution_proposals.json","25","""diff"": ""--- C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py\n+++ C:\\Users\\tsmit\\realai\\realai\\plugins\\knowledge_rag.py (proposed)\n@@ -1,120 ","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"model_manager","C:\Users\tsmit\realai-clean\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"model_manager","C:\Users\tsmit\realai-clean\local_models.py","169","model_manager: Model manager instance","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"model_manager","C:\Users\tsmit\realai-clean\local_models.py","171","self.model_manager = model_manager","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"ocr","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","4727","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"ocr","C:\Users\tsmit\realai-clean\.kilo\worktrees\cotton-mistake\realai\__init__.py","4727","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"ocr","C:\Users\tsmit\realai-clean\models\realai-vision\manifest.json","10","""ocr"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"self_reflection","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1097","""knowledge_synthesis"", ""chain_of_thought"", ""self_reflection"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"self_reflection","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1118","""self_reflection"", ""chain_of_thought"", ""knowledge_synthesis"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"self_reflection","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1293","SELF_REFLECTION = ""self_reflection""","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"twitter","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\archive\agent-tools\agent-tools-main\.agentx\agency_import.json","499","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"twitter","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\archive\agent-tools\agent-tools-main\.agentx\agency_import.json","510","""Twitter Advertising"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"twitter","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\archive\agent-tools\agent-tools-main\.agentx\agents.json","997","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"web_research","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\benchmarks\bench_tool_use.py","57","val_result = validator.validate(""web_research"", {""query"": ""test""})","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"web_research","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\benchmarks\bench_tool_use.py","61","""test"": ""validator_web_research"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"web_research","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\app_framework.py","164",".add_step(""fetch"", ""web_research"", {""query"": ""AI news""})","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"self_improving","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"self_improving","C:\Users\tsmit\realai-clean\.backup\clean_backup_20260708_041701\realai\__init__.py","1450","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"self_improving","C:\Users\tsmit\realai-clean\.kilo\worktrees\cotton-mistake\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","99d3fe77-10b3-4a6e-8b00-03ddbd2cd3f9","False"
"computer_mode","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","1595","def test_computer_mode_activation():","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"computer_mode","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","3459","test_computer_mode_activation,","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"computer_mode","C:\Users\tsmit\Documents\GitHub\realai\realai\__init__.py","1365","COMPUTER_MODE_ACTIVATION = ""computer_mode_activation""","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"image_gen","C:\Users\tsmit\Documents\GitHub\realai\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"image_gen","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","78","def test_image_generation():","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"image_gen","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","656","assert 'image_generation' in capabilities","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"model_manager","C:\Users\tsmit\Documents\GitHub\realai\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"model_manager","C:\Users\tsmit\Documents\GitHub\realai\local_models.py","169","model_manager: Model manager instance","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"model_manager","C:\Users\tsmit\Documents\GitHub\realai\local_models.py","171","self.model_manager = model_manager","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"ocr","C:\Users\tsmit\Documents\GitHub\ATOMIC-FIZZ-CAPS-VAULT-77-WASTELAND-GPS\public\data\factions.json","6","""description"": ""Democratic republic expanding from California. Brings law, taxes, and bureaucracy to the Mojave. Struggles with overextension and corruption."",","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"ocr","C:\Users\tsmit\Documents\GitHub\ATOMIC-FIZZ-CAPS-VAULT-77-WASTELAND-GPS\public\data\factions.json","42","""description"": ""Pre-war genius preserved in life-support. Controls New Vegas via Securitrons. Visionary autocrat who sees himself as the Mojave's savior."",","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"ocr","C:\Users\tsmit\Documents\GitHub\ATOMIC-FIZZ-CAPS-VAULT-77-WASTELAND-GPS\public\data\factions_expanded.json","7","""description"": ""The largest post-war civilization, seeking to restore democracy."",","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"self_reflection","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","666","assert 'self_reflection' in capabilities","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"self_reflection","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","1149","assert 'self_reflection' in caps","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"self_reflection","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","1261","assert 'self_reflection' in response","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"twitter","C:\Users\tsmit\Documents\agent-tools-main\agent-tools-main\.agentx\agency_import.json","499","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"twitter","C:\Users\tsmit\Documents\agent-tools-main\agent-tools-main\.agentx\agency_import.json","510","""Twitter Advertising"",","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"twitter","C:\Users\tsmit\Documents\agent-tools-main\agent-tools-main\.agentx\agents.json","997","""description"": ""Expert social media strategist for Twitter, LinkedIn, and professional platforms. Creates viral campaigns, builds communities, manages real-time","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"web_research","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","659","assert 'web_research' in capabilities","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"web_research","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","684","def test_web_research():","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"web_research","C:\Users\tsmit\Documents\GitHub\realai\test_realai.py","688","response = model.web_research(","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"self_improving","C:\Users\tsmit\Documents\GitHub\realai\realai\__init__.py","1332","SELF_IMPROVING = ""self_improving""","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"self_improving","C:\Users\tsmit\Documents\GitHub\realai\realai\__init__.py","1450","ModelCapability.SELF_IMPROVING: ""evolution"",","localhost","1865d5a3-bc7a-4642-a54f-3955d92b1493","False"
"computer_mode","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","1128","def test_computer_mode_activation():","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"computer_mode","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","1490","test_computer_mode_activation,","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"computer_mode","C:\Users\tsmit\OneDrive\Desktop\realai\realai\__init__.py","1336","COMPUTER_MODE_ACTIVATION = ""computer_mode_activation""","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"image_gen","C:\Users\tsmit\OneDrive\Desktop\local_models.py","27","IMAGE_GEN = ""image_generation"" # Image generation models","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"image_gen","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","78","def test_image_generation():","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"image_gen","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","189","assert 'image_generation' in capabilities","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"model_manager","C:\Users\tsmit\OneDrive\Desktop\local_models.py","164","def __init__(self, model_manager: LocalModelManager):","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"model_manager","C:\Users\tsmit\OneDrive\Desktop\local_models.py","169","model_manager: Model manager instance","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"model_manager","C:\Users\tsmit\OneDrive\Desktop\local_models.py","171","self.model_manager = model_manager","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"ocr","C:\Users\tsmit\OneDrive\Desktop\realai\realai\__init__.py","4176","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"ocr","C:\Users\tsmit\OneDrive\Desktop\realai\realai\realai\realai\__init__.py","4176","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"ocr","C:\Users\tsmit\OneDrive\Desktop\realai - Copy\realai\__init__.py","4176","coordination_strategy: ""hierarchical"", ""democratic"", or ""stigmergic""","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
"self_reflection","C:\Users\tsmit\OneDrive\Desktop\test_realai.py","199","assert 'self_reflection' in capabilities","localhost","919c82cf-d64f-4c6f-a75b-62bd83a0f9a7","False"
